ambient_C,T_cond_sat_C,cop,carnot_cop,cop_over_carnot,superheat_K,subcool_K,Q_evap_kW,W_comp_kW,P_low_bar,P_high_bar,pressure_ratio,fallback_arc_p_disabled,converged
10,19,3.9489468769206355,5.0865,0.7764,59.35,-29.54,266.699,67.537,2.849,14.342,5.034,False,True
15,24,3.5261937288794023,4.6066,0.7655,54.77,-24.54,262.616,74.476,2.849,16.448,5.773,False,True
20,29,3.188926734014694,4.2095,0.7576,50.25,-19.54,258.587,81.089,2.849,18.78,6.592,False,True
25,34,2.9142499683888285,3.8754,0.752,45.83,-14.54,254.651,87.381,2.849,21.353,7.495,False,True
